timestamp,domain,resolution_mode,dns_server_ip,step,response_type,rtt_ms,total_time_ms,cache_status
2025-10-28 10:28:48,7sports.jp,iterative,192.50.43.53,TLD/AUTHORITATIVE,REFERRAL,176.62,-,N/A
2025-10-28 10:28:48,7sports.jp,iterative,157.7.32.87,TLD/AUTHORITATIVE,ANSWER,196.34,1060.53,N/A
2025-10-28 10:28:50,gamepsvita.com,iterative,198.41.0.4,ROOT,REFERRAL,177.51,-,N/A
2025-10-28 10:28:50,gamepsvita.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,221.65,-,N/A
2025-10-28 10:28:50,gamepsvita.com,iterative,108.162.195.254,TLD/AUTHORITATIVE,ANSWER,149.04,548.75,N/A
2025-10-28 10:28:50,thunderex.com,iterative,198.41.0.4,ROOT,REFERRAL,196.91,-,N/A
2025-10-28 10:28:50,thunderex.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,195.21,-,N/A
2025-10-28 10:28:50,thunderex.com,iterative,97.74.101.22,TLD/AUTHORITATIVE,ANSWER,207.62,600.21,N/A
2025-10-28 10:28:51,zamlelova.ru,iterative,198.41.0.4,ROOT,REFERRAL,176.74,-,N/A
2025-10-28 10:28:51,zamlelova.ru,iterative,193.232.128.6,TLD/AUTHORITATIVE,REFERRAL,246.69,-,N/A
2025-10-28 10:28:51,zamlelova.ru,iterative,79.174.69.231,TLD/AUTHORITATIVE,ANSWER,259.57,2691.28,N/A
2025-10-28 10:28:53,atomicbase.com,iterative,198.41.0.4,ROOT,REFERRAL,182.81,-,N/A
2025-10-28 10:28:53,atomicbase.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,186.64,-,N/A
2025-10-28 10:28:53,atomicbase.com,iterative,192.252.149.20,TLD/AUTHORITATIVE,ANSWER,300.31,670.23,N/A
2025-10-28 10:28:54,qdushu.com,iterative,198.41.0.4,ROOT,REFERRAL,185.98,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,197.25,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,172.65.187.178,TLD/AUTHORITATIVE,REFERRAL,164.16,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.48.79.30,TLD/AUTHORITATIVE,REFERRAL,176.97,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.54.112.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.31.80.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.33.14.30,TLD/AUTHORITATIVE,REFERRAL,302.51,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.35.51.30,TLD/AUTHORITATIVE,REFERRAL,180.68,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,170.247.170.2,ROOT,REFERRAL,275.50,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.5.6.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.26.92.30,TLD/AUTHORITATIVE,REFERRAL,184.04,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.12.94.30,TLD/AUTHORITATIVE,REFERRAL,193.03,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.42.93.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.33.4.12,ROOT,REFERRAL,107.49,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.55.83.30,TLD/AUTHORITATIVE,REFERRAL,163.64,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.52.178.30,TLD/AUTHORITATIVE,REFERRAL,174.40,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.43.172.30,TLD/AUTHORITATIVE,REFERRAL,182.41,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,199.7.91.13,ROOT,REFERRAL,45.54,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.203.230.10,ROOT,REFERRAL,59.10,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.5.5.241,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.112.36.4,ROOT,REFERRAL,162.53,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,198.97.190.53,ROOT,REFERRAL,307.30,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.36.148.17,ROOT,REFERRAL,78.55,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,192.58.128.30,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,193.0.14.129,ROOT,REFERRAL,83.07,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,199.7.83.42,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:28:54,qdushu.com,iterative,202.12.27.33,ROOT,REFERRAL,173.99,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,198.41.0.4,ROOT,REFERRAL,154.58,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,169.11,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,157.112.147.232,TLD/AUTHORITATIVE,REFERRAL,186.79,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.48.79.30,TLD/AUTHORITATIVE,REFERRAL,168.20,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.54.112.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.31.80.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.33.14.30,TLD/AUTHORITATIVE,REFERRAL,310.19,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.35.51.30,TLD/AUTHORITATIVE,REFERRAL,197.60,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,170.247.170.2,ROOT,REFERRAL,281.61,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.5.6.30,TLD/AUTHORITATIVE,REFERRAL,183.08,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.26.92.30,TLD/AUTHORITATIVE,REFERRAL,218.30,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.12.94.30,TLD/AUTHORITATIVE,REFERRAL,192.17,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.42.93.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.33.4.12,ROOT,REFERRAL,109.18,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.55.83.30,TLD/AUTHORITATIVE,REFERRAL,163.76,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.52.178.30,TLD/AUTHORITATIVE,REFERRAL,161.66,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.43.172.30,TLD/AUTHORITATIVE,REFERRAL,179.64,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,199.7.91.13,ROOT,REFERRAL,51.94,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.203.230.10,ROOT,REFERRAL,57.84,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.5.5.241,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.112.36.4,ROOT,REFERRAL,164.28,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,198.97.190.53,ROOT,REFERRAL,329.38,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.36.148.17,ROOT,REFERRAL,99.10,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,192.58.128.30,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,193.0.14.129,ROOT,REFERRAL,90.55,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,199.7.83.42,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:29:19,raqualia.com,iterative,202.12.27.33,ROOT,REFERRAL,183.40,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,198.41.0.4,ROOT,REFERRAL,156.77,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,194.0.25.29,TLD/AUTHORITATIVE,REFERRAL,52.87,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,192.195.72.53,TLD/AUTHORITATIVE,REFERRAL,185.84,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,204.61.217.4,TLD/AUTHORITATIVE,REFERRAL,48.80,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,185.159.198.48,TLD/AUTHORITATIVE,REFERRAL,177.56,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,185.159.197.48,TLD/AUTHORITATIVE,REFERRAL,95.82,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,192.102.225.53,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,170.247.170.2,ROOT,REFERRAL,278.06,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,192.33.4.12,ROOT,REFERRAL,118.00,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,199.7.91.13,ROOT,REFERRAL,50.98,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,192.203.230.10,ROOT,REFERRAL,78.59,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,192.5.5.241,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,192.112.36.4,ROOT,REFERRAL,192.31,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,198.97.190.53,ROOT,REFERRAL,344.98,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,192.36.148.17,ROOT,REFERRAL,87.39,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,192.58.128.30,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,193.0.14.129,ROOT,REFERRAL,61.03,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,199.7.83.42,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:29:46,fanzi.pl,iterative,202.12.27.33,ROOT,REFERRAL,180.10,-,N/A
2025-10-28 10:30:00,womenology.com,iterative,198.41.0.4,ROOT,REFERRAL,171.42,-,N/A
2025-10-28 10:30:00,womenology.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,170.35,-,N/A
2025-10-28 10:30:00,womenology.com,iterative,194.0.182.19,TLD/AUTHORITATIVE,ANSWER,49.07,391.23,N/A
2025-10-28 10:30:01,tonaci.com,iterative,198.41.0.4,ROOT,REFERRAL,163.82,-,N/A
2025-10-28 10:30:01,tonaci.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,168.22,-,N/A
2025-10-28 10:30:01,tonaci.com,iterative,216.239.32.106,TLD/AUTHORITATIVE,ANSWER,185.32,517.76,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,198.41.0.4,ROOT,REFERRAL,160.39,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,194.0.16.215,TLD/AUTHORITATIVE,REFERRAL,190.16,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,217.29.76.4,TLD/AUTHORITATIVE,REFERRAL,175.12,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,192.12.192.5,TLD/AUTHORITATIVE,REFERRAL,175.94,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,194.0.25.44,TLD/AUTHORITATIVE,REFERRAL,123.74,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,194.119.192.34,TLD/AUTHORITATIVE,REFERRAL,199.08,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,193.206.141.46,TLD/AUTHORITATIVE,REFERRAL,184.28,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,170.247.170.2,ROOT,REFERRAL,277.01,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,192.33.4.12,ROOT,REFERRAL,102.78,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,199.7.91.13,ROOT,REFERRAL,47.20,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,192.203.230.10,ROOT,REFERRAL,79.55,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,192.5.5.241,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,192.112.36.4,ROOT,REFERRAL,160.13,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,198.97.190.53,ROOT,REFERRAL,325.43,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,192.36.148.17,ROOT,REFERRAL,79.88,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,192.58.128.30,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,193.0.14.129,ROOT,REFERRAL,99.81,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,199.7.83.42,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:01,youngsnetwork.it,iterative,202.12.27.33,ROOT,REFERRAL,175.57,-,N/A
2025-10-28 10:30:13,gvowebcast.com,iterative,198.41.0.4,ROOT,REFERRAL,152.34,-,N/A
2025-10-28 10:30:13,gvowebcast.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,158.29,-,N/A
2025-10-28 10:30:13,gvowebcast.com,iterative,108.162.192.85,TLD/AUTHORITATIVE,ANSWER,75.32,386.46,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,198.41.0.4,ROOT,REFERRAL,157.93,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,45.142.220.101,TLD/AUTHORITATIVE,REFERRAL,199.96,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,199.4.144.2,TLD/AUTHORITATIVE,REFERRAL,90.90,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,185.159.196.2,TLD/AUTHORITATIVE,REFERRAL,178.27,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,198.182.167.1,TLD/AUTHORITATIVE,REFERRAL,48.37,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,170.247.170.2,ROOT,REFERRAL,274.81,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,192.33.4.12,ROOT,REFERRAL,96.78,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,199.7.91.13,ROOT,REFERRAL,49.54,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,192.203.230.10,ROOT,REFERRAL,60.26,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,192.5.5.241,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,192.112.36.4,ROOT,REFERRAL,164.69,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,198.97.190.53,ROOT,REFERRAL,301.25,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,192.36.148.17,ROOT,REFERRAL,47.37,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,192.58.128.30,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,193.0.14.129,ROOT,REFERRAL,60.78,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,199.7.83.42,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:13,aspiringwriter.ca,iterative,202.12.27.33,ROOT,REFERRAL,176.07,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,198.41.0.4,ROOT,REFERRAL,152.75,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.55.83.30,TLD/AUTHORITATIVE,REFERRAL,160.76,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.52.178.30,TLD/AUTHORITATIVE,REFERRAL,170.64,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.33.14.30,TLD/AUTHORITATIVE,REFERRAL,291.64,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.35.51.30,TLD/AUTHORITATIVE,REFERRAL,188.29,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.31.80.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.54.112.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,170.247.170.2,ROOT,REFERRAL,273.11,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.5.6.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.26.92.30,TLD/AUTHORITATIVE,REFERRAL,185.59,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.12.94.30,TLD/AUTHORITATIVE,REFERRAL,181.82,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.42.93.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.33.4.12,ROOT,REFERRAL,97.90,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,159.80,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.48.79.30,TLD/AUTHORITATIVE,REFERRAL,169.94,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.43.172.30,TLD/AUTHORITATIVE,REFERRAL,177.71,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,199.7.91.13,ROOT,REFERRAL,51.49,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.203.230.10,ROOT,REFERRAL,63.72,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.5.5.241,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.112.36.4,ROOT,REFERRAL,164.13,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,198.97.190.53,ROOT,REFERRAL,307.49,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.36.148.17,ROOT,REFERRAL,62.87,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,192.58.128.30,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,193.0.14.129,ROOT,REFERRAL,168.05,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,199.7.83.42,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:30:24,heygal.net,iterative,202.12.27.33,ROOT,REFERRAL,191.07,-,N/A
2025-10-28 10:30:48,mpskota.com,iterative,198.41.0.4,ROOT,REFERRAL,159.90,-,N/A
2025-10-28 10:30:48,mpskota.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,167.82,-,N/A
2025-10-28 10:30:48,mpskota.com,iterative,205.251.193.199,TLD/AUTHORITATIVE,ANSWER,54.13,382.32,N/A
2025-10-28 10:30:49,ohdev.co.uk,iterative,198.41.0.4,ROOT,REFERRAL,163.93,-,N/A
2025-10-28 10:30:49,ohdev.co.uk,iterative,213.248.216.1,TLD/AUTHORITATIVE,REFERRAL,178.52,-,N/A
2025-10-28 10:30:49,ohdev.co.uk,iterative,108.162.193.89,TLD/AUTHORITATIVE,ANSWER,58.67,824.19,N/A
2025-10-28 10:30:50,topilehtipuu.com,iterative,198.41.0.4,ROOT,REFERRAL,156.81,-,N/A
2025-10-28 10:30:50,topilehtipuu.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,157.82,-,N/A
2025-10-28 10:30:50,topilehtipuu.com,iterative,103.224.212.9,TLD/AUTHORITATIVE,ANSWER,287.91,10137.94,N/A
2025-10-28 10:31:00,thereeftank.com,iterative,198.41.0.4,ROOT,REFERRAL,187.10,-,N/A
2025-10-28 10:31:00,thereeftank.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,170.11,-,N/A
2025-10-28 10:31:00,thereeftank.com,iterative,216.239.32.107,TLD/AUTHORITATIVE,ANSWER,181.03,538.82,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,198.41.0.4,ROOT,REFERRAL,168.40,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,194.0.0.53,TLD/AUTHORITATIVE,REFERRAL,194.54,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,77.67.63.105,TLD/AUTHORITATIVE,REFERRAL,173.13,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,195.243.137.26,TLD/AUTHORITATIVE,REFERRAL,262.54,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,81.91.164.5,TLD/AUTHORITATIVE,REFERRAL,217.45,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,194.246.96.1,TLD/AUTHORITATIVE,REFERRAL,170.72,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,194.146.107.6,TLD/AUTHORITATIVE,REFERRAL,176.61,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,170.247.170.2,ROOT,REFERRAL,276.76,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,192.33.4.12,ROOT,REFERRAL,103.88,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,199.7.91.13,ROOT,REFERRAL,50.85,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,192.203.230.10,ROOT,REFERRAL,69.07,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,192.5.5.241,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,192.112.36.4,ROOT,REFERRAL,170.83,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,198.97.190.53,ROOT,REFERRAL,306.14,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,192.36.148.17,ROOT,REFERRAL,65.85,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,192.58.128.30,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,193.0.14.129,ROOT,REFERRAL,106.15,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,199.7.83.42,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:31:00,volksschule-neufahrn.de,iterative,202.12.27.33,ROOT,REFERRAL,172.81,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,198.41.0.4,ROOT,REFERRAL,158.24,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,170.57,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.48.79.30,TLD/AUTHORITATIVE,REFERRAL,191.25,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.54.112.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.31.80.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.33.14.30,TLD/AUTHORITATIVE,REFERRAL,290.21,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.35.51.30,TLD/AUTHORITATIVE,REFERRAL,176.89,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,170.247.170.2,ROOT,REFERRAL,291.21,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.5.6.30,TLD/AUTHORITATIVE,REFERRAL,70.58,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.26.92.30,TLD/AUTHORITATIVE,REFERRAL,183.15,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.12.94.30,TLD/AUTHORITATIVE,REFERRAL,186.79,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.33.4.12,ROOT,REFERRAL,135.24,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.55.83.30,TLD/AUTHORITATIVE,REFERRAL,160.95,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.52.178.30,TLD/AUTHORITATIVE,REFERRAL,157.83,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.43.172.30,TLD/AUTHORITATIVE,REFERRAL,180.13,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.42.93.30,TLD/AUTHORITATIVE,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,199.7.91.13,ROOT,REFERRAL,48.38,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.203.230.10,ROOT,REFERRAL,64.23,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.5.5.241,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.112.36.4,ROOT,REFERRAL,157.02,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,198.97.190.53,ROOT,REFERRAL,309.01,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.36.148.17,ROOT,REFERRAL,59.01,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,192.58.128.30,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,193.0.14.129,ROOT,REFERRAL,100.76,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,199.7.83.42,ROOT,NO_RESPONSE,timeout,-,N/A
2025-10-28 10:31:12,qingjiaopidaiji.com,iterative,202.12.27.33,ROOT,REFERRAL,173.44,-,N/A
2025-10-28 10:31:33,jcwcn.com,iterative,198.41.0.4,ROOT,REFERRAL,160.36,-,N/A
2025-10-28 10:31:33,jcwcn.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,156.57,-,N/A
2025-10-28 10:31:33,jcwcn.com,iterative,211.149.226.74,TLD/AUTHORITATIVE,ANSWER,339.16,1325.22,N/A
2025-10-28 10:31:35,huhgmbh.com,iterative,198.41.0.4,ROOT,REFERRAL,166.02,-,N/A
2025-10-28 10:31:35,huhgmbh.com,iterative,192.41.162.30,TLD/AUTHORITATIVE,REFERRAL,173.19,-,N/A
2025-10-28 10:31:35,huhgmbh.com,iterative,3.85.83.108,TLD/AUTHORITATIVE,ANSWER,293.39,633.17,N/A
2025-10-28 10:31:35,redcrosseth.org,iterative,198.41.0.4,ROOT,REFERRAL,162.66,-,N/A
2025-10-28 10:31:35,redcrosseth.org,iterative,199.249.112.1,TLD/AUTHORITATIVE,REFERRAL,104.82,-,N/A
2025-10-28 10:31:35,redcrosseth.org,iterative,65.21.72.120,TLD/AUTHORITATIVE,ANSWER,199.80,874.63,N/A
2025-10-28 10:31:36,lookpage.org,iterative,198.41.0.4,ROOT,REFERRAL,169.85,-,N/A
2025-10-28 10:31:36,lookpage.org,iterative,199.249.112.1,TLD/AUTHORITATIVE,REFERRAL,117.41,-,N/A
2025-10-28 10:31:36,lookpage.org,iterative,199.249.120.1,TLD/AUTHORITATIVE,REFERRAL,109.42,-,N/A
